keys,en,fr,da
test,This is a test,C'est un test,TODO
Settings,Settings,Réglages,TODO
Fullscreen,Fullscreen,Plein écran,TODO
Resolution,Resolution,Résolution,TODO
Volume: Main,Volume: Main,Volume: Principal,TODO
Volume: Music,Volume: Music,Volume: Musique,TODO
Volume: Sound,Volume: Sound,Volume: Son,TODO
Close,Close,Fermer,TODO
Quit,Quit,Quitter,TODO
Start,Start,Démarrer,TODO
Continue,Continue,Continuer,TODO
Language,Language,Langue,TODO
locale_en,English,English,TODO
locale_fr,Français,Français,TODO
Quit game,Quit game,Quitter le jeu,TODO
intro_0,"As the last remaining dinosaurs admire their egg,\na roaring ball of fire appears in the sky!","Alors que les derniers dinosaures admirent leur œuf,\nune boule de feu hurle à travers le ciel!",TODO
intro_1,The name of this lost creature will be,Le nom de cette creature perdue sera,TODO
outro_0,"%s died from hunger. \nThe last hope of the dinosaurs is lost...", "%s est mort·e de faim. \nLe dernier espoir des dinosaures a disparu...",TODO
outro_1,"%s left because they felt too sad. \nUnfortunately, something aweful happened to them on the way...", "%s s'est en allé·e car iel était trop triste. \nMalheureusement, quelque chose d'affreux leur est arrivé en route...",TODO
