keys,en,fr
test,This is a test,C'est un test
Settings,Settings,Réglages
Fullscreen,Fullscreen,Plein écran
Resolution,Resolution,Résolution
Main,Main,Principal
Music,Music,Musique
Sound,Sound,Son
Close,Close,Fermer
Quit,Quit,Quitter
Start,Start,Démarrer
Continue,Continue,Continuer
Language,Language,Langue
locale_en,English,English
locale_fr,Français,Français
Quit game,Quit game,Quitter le jeu
Their name is,Their name is,Leur nom est
intro_0,"As the last remaining dinosaurs admire their egg,\na roaring ball of fire appears in the sky!","Alors que les derniers dinosaures admirent leur œuf,\nune boule de feu hurle à travers le ciel!"
intro_1,The name of this lost creature will be,Le nom de cette creature perdue sera
